brand, product_name, shipping
MSI,MSI GeForce RTX 2060 DirectX 12 RTX 2060 VENTUS 6G OC Video Card,Free Shipping
ASUS,ASUS Dual GeForce GTX 1660 Ti DUAL-GTX1660TI-O6G Video Card,Free Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 2080 Ti Triple Fan 11GB GDDR6 352-bit Gaming Graphics Card|  Active Fan Control|  Metal Backplate|  Spectra Lighting (ZT-T20810F-10P),Free Shipping
GIGABYTE,GIGABYTE GeForce RTX 2080 GAMING OC 8G Graphics Card|  3 x WINDFORCE Fans|  8GB 256-Bit GDDR6|  GV-N2080GAMING OC-8GC Video Card,Free Shipping
ASUS,ASUS Turbo GeForce GTX 1070 Ti TURBO-GTX1070TI-8G Video Card,$4.99 Shipping
MSI,MSI GeForce RTX 2080 Ti DirectX 12 RTX 2080 Ti DUKE 11G OC Video Card,Free Shipping
ASUS,ASUS Dual GeForce RTX 2070 DirectX 12 DUAL-RTX2070-A8G Video Card,Free Shipping
ASRock,ASRock Phantom Gaming X Radeon RX 580 DirectX 12 RX580 8G OC Video Card,$4.99 Shipping
MSI,MSI GeForce RTX 2070 DirectX 12 RTX 2070 DUKE 8G OC Video Card,Free Shipping
ASUS,ASUS ROG STRIX GeForce RTX 2080 Overclocked 8G GDDR6 HDMI DP 1.4 USB Type-C (ROG-STRIX-RTX2080-O8G-GAMING),Free Shipping
XFX,XFX Radeon RX 580 GTS Black Edition 1405 MHz OC+|  8GB 256-bit GDDR5|  DX12 VR Ready|  Double Dissipation|  Dual BIOS|  PCI-E AMD Graphics Card (RX-580P828D6),$4.99 Shipping
EVGA,EVGA GeForce RTX 2080 Ti XC ULTRA GAMING|  11G-P4-2383-KR|  11GB GDDR6|  Dual HDB Fans & RGB LED,Free Shipping
